,id_play,Week,game_id,pos_team,def_pos_team,pos_team_score,def_pos_team_score,kicker_player_name,yds_fg,pts_scored,fgm,fga,fg_make_prob,fg_inds,FG_before,play_text,EPA,wpa,half,period,clock.minutes,clock.seconds,down,distance,yards_to_goal,fg_made,play_type
41,4.01404E+17,1,401403969,Boise State,Oregon State,3,24,Jonah Dalmas,41,3,1,1,0.654842745,1,0.679217314,Jonah Dalmas 41 yd FG GOOD,2.040557881,0.0049654,2,3,12,11,4,8,24,TRUE,Field Goal Good
42,4.01404E+17,1,401403969,Oregon State,Boise State,27,3,Everett Hayes,23,3,1,1,0.918588319,1,0.929491987,Everett Hayes 23 yd FG GOOD,0.147409893,0.0060025,2,3,2,57,4,5,6,TRUE,Field Goal Good
43,4.01404E+17,1,401403969,Oregon State,Boise State,34,17,Everett Hayes,47,0,0,1,0.545617805,1,0.567035976,Everett Hayes 47 yd FG MISSED,-1.68429038,-0.000897,2,4,4,37,4,5,30,FALSE,Field Goal Missed
44,4.01404E+17,1,401403969,Boise State,Oregon State,17,34,Jonah Dalmas,32,0,0,1,0.802171025,1,0.805415036,Jonah Dalmas 32 yd FG MISSED,-3.033279515,0.0087907,2,4,0,33,4,11,15,FALSE,Field Goal Missed
45,4.01404E+17,1,401403970,Colgate,Stanford,0,7,Spencer Biscoe,33,0,0,1,0.786885522,1,0.807992966,Spencer Biscoe 33 yd FG MISSED,-3.084163041,-0.0618083,1,1,8,51,4,3,16,FALSE,Field Goal Missed
46,4.01404E+17,1,401403970,Colgate,Stanford,0,7,Spencer Biscoe,45,0,0,1,0.58355174,1,0.612877393,Spencer Biscoe 45 yd FG MISSED,-2.476738572,-0.0433012,1,1,3,57,4,9,28,FALSE,Field Goal Missed
47,4.01404E+17,1,401403970,Colgate,Stanford,10,28,Spencer Biscoe,25,3,1,1,0.897879662,1,0.907855358,Spencer Biscoe 25 yd FG GOOD,0.47275195,-0.0019842,2,3,5,17,4,7,8,TRUE,Field Goal Good
48,4.01404E+17,1,401403971,Bowling Green,UCLA,10,7,Mason Lawler,24,3,1,1,0.908714579,1,0.919528671,Mason Lawler 24 yd FG GOOD,0.294732318,-0.0054349,1,1,4,29,4,5,7,TRUE,Field Goal Good
49,4.01404E+17,1,401403971,UCLA,Bowling Green,10,17,Nicholas Barr-Mira,24,3,1,1,0.908714579,1,0.915450567,Nicholas Barr-Mira 24 yd FG GOOD,0.357689065,0.0044472,1,2,8,28,4,6,7,TRUE,Field Goal Good
50,4.01404E+17,1,401403971,UCLA,Bowling Green,31,17,Nicholas Barr-Mira,28,0,0,1,0.860213325,1,0.877050647,Nicholas Barr-Mira 28 yd FG MISSED,-2.416007099,-0.0150336,2,3,3,36,4,10,11,FALSE,Field Goal Missed
51,4.01404E+17,1,401403971,UCLA,Bowling Green,38,17,Nicholas Barr-Mira,44,0,0,1,0.601806172,1,0.629968497,Nicholas Barr-Mira 44 yd FG MISSED,-1.632127629,0.0004633,2,4,8,39,4,4,27,FALSE,Field Goal Missed
52,4.01404E+17,1,401403973,Kent State,Washington,10,28,Andrew Glass,42,3,1,1,0.63737113,1,0.649651326,Andrew Glass 42 yd FG GOOD,1.842230794,0.0097751,1,2,4,48,4,25,25,TRUE,Field Goal Good
53,4.01404E+17,1,401403973,Kent State,Washington,13,28,Andrew Glass,39,3,1,1,0.68930884,1,0.698571274,Andrew Glass 39 yd FG GOOD,1.403588043,0.0065832,1,2,2,56,4,7,22,TRUE,Field Goal Good
54,4.01404E+17,1,401403973,Washington,Kent State,31,13,Peyton Henry,38,3,1,1,0.706259504,1,0.712614163,Peyton Henry 38 yd FG GOOD,1.076217126,-0.0026362,1,2,0,24,4,10,21,TRUE,Field Goal Good
55,4.01404E+17,1,401403974,Idaho,Washington State,10,0,Ricardo Chavez,27,3,1,1,0.873530424,1,0.888262601,Ricardo Chavez 27 yd FG GOOD,0.389359146,0.0215121,1,1,3,28,4,10,10,TRUE,Field Goal Good
56,4.01404E+17,1,401403974,Washington State,Idaho,0,10,Dean Janikowski,51,0,0,1,0.463390314,1,0.488841012,Dean Janikowski 51 yd FG MISSED,-2.219282786,-0.0255052,1,2,10,39,4,10,34,FALSE,Field Goal Missed
57,4.01404E+17,1,401403974,Washington State,Idaho,10,10,Dean Janikowski,34,3,1,1,0.771338672,1,0.775306682,Dean Janikowski 34 yd FG GOOD,0.850148171,-0.0275883,1,2,0,6,4,17,17,TRUE,Field Goal Good
58,4.01404E+17,1,401403974,Washington State,Idaho,24,17,Dean Janikowski,23,0,0,1,0.918588319,1,0.920681951,Dean Janikowski 23 yd FG MISSED,-3.31145139,-0.0026057,2,4,0,53,4,6,6,FALSE,Field Goal Missed
59,4.01404E+17,1,401404052,Tennessee Tech,Kansas,0,21,Devin Parker,50,-7,0,1,0.484598846,1,0.514259649,"Devin Parker 50 yd FG BLOCKED blocked by Jereme Robinson for a TD , Cobee Bryant return for 61 yds for a TD, (Jacob Borcila KICK)",-6.803274851,-0.0644607,1,1,4,42,4,8,33,FALSE,Blocked Field Goal Touchdown
60,4.01404E+17,1,401404052,Tennessee Tech,Kansas,3,21,Devin Parker,28,3,1,1,0.860213325,1,0.871420592,Devin Parker 28 yd FG GOOD,0.689546357,-0.0020395,1,2,14,7,4,9,11,TRUE,Field Goal Good
61,4.01404E+17,1,401404052,Kansas,Tennessee Tech,35,3,Jacob Borcila,40,0,0,1,0.672158199,1,0.711002264,Jacob Borcila 40 yd FG MISSED,-0.784967007,0.0038632,2,3,9,27,4,6,23,FALSE,Field Goal Missed
62,4.01404E+17,1,401404052,Tennessee Tech,Kansas,3,35,Devin Parker,27,0,0,1,0.873530424,1,0.883886598,Devin Parker 27 yd FG MISSED,-4.899023035,0.001733,2,3,4,34,4,10,10,FALSE,Field Goal Missed
63,4.01404E+17,1,401404055,Murray State,Texas Tech,3,14,Aaron Baum,31,3,1,1,0.817196106,1,0.833247288,Aaron Baum 31 yd FG GOOD,0.874002261,0.00491,1,1,2,29,4,13,14,TRUE,Field Goal Good
64,4.01404E+17,1,401404056,Kansas State,South Dakota,34,0,Chris Tennant,43,0,0,1,0.619714573,1,0.644899781,Chris Tennant 43 yd FG MISSED,-1.355071359,0.0002275,2,4,5,50,4,9,26,FALSE,Field Goal Missed
65,4.01404E+17,1,401404057,Southeast Missouri State,Iowa State,0,21,DC Pippin,41,0,0,1,0.654842745,1,0.667453315,DC Pippin 41 yd FG BLOCKED blocked by,-2.848284046,-0.0112801,1,2,5,22,4,10,24,FALSE,Blocked Field Goal
66,4.01404E+17,1,401404057,Southeast Missouri State,Iowa State,10,21,DC Pippin,23,3,1,1,0.918588319,1,0.920104353,DC Pippin 23 yd FG GOOD,0.294168868,-0.0372368,1,2,0,28,4,5,6,TRUE,Field Goal Good
67,4.01404E+17,1,401404059,Louisiana Monroe,Texas,3,7,Calum Sutherland,25,3,1,1,0.897879662,1,0.909225856,Calum Sutherland 25 yd FG GOOD,0.383778482,-0.0121336,1,1,5,11,4,8,8,TRUE,Field Goal Good
68,4.01404E+17,1,401404059,Texas,Louisiana Monroe,24,3,Bert Auburn,41,3,1,1,0.654842745,1,0.670299878,Bert Auburn 41 yd FG GOOD,1.244366143,0.0087152,1,2,3,14,4,23,24,TRUE,Field Goal Good
69,4.01404E+17,1,401404059,Texas,Louisiana Monroe,24,3,Bert Auburn,38,0,0,1,0.706259504,1,0.706259504,Bert Auburn 38 yd FG MISSED,-2.118778511,-0.0026507,1,2,0,0,1,10,21,FALSE,Field Goal Missed
70,4.01404E+17,1,401404124,Notre Dame,Ohio State,3,0,Blake Grupe,33,3,1,1,0.786885522,1,0.810215178,Blake Grupe 33 Yd Field Goal,0.816579897,0.0115244,1,1,12,13,4,8,16,TRUE,Field Goal Good
71,4.01404E+17,1,401404124,Ohio State,Notre Dame,7,10,Noah Ruggles,39,0,0,1,0.68930884,1,0.694858597,Noah Ruggles 39 Yard Field Goal Missed,-2.468263402,-0.1229098,1,2,0,35,4,6,22,FALSE,Field Goal Missed
72,4.01404E+17,1,401404134,Coastal Carolina,Army,17,14,Kade Hensley,25,3,1,1,0.897879662,1,0.910388372,Kade Hensley 25 yd FG GOOD,0.326417269,0.001888,2,3,8,30,4,7,8,TRUE,Field Goal Good
73,4.01404E+17,0,401404146,Utah State,Connecticut,24,14,Connor Coles,45,3,1,1,0.58355174,1,0.58355174,Connor Coles 45 yd FG GOOD,1.24934478,0.0116165,1,2,0,1,4,9,28,TRUE,Field Goal Good
74,4.01404E+17,0,401404146,Connecticut,Utah State,17,24,Noe Ruelas,47,3,1,1,0.545617805,1,0.571784628,Noe Ruelas 47 yd FG GOOD,2.634249827,0.0515687,2,4,13,28,4,6,30,TRUE,Field Goal Good
75,4.01404E+17,0,401404146,Connecticut,Utah State,20,24,Noe Ruelas,54,3,1,1,0.399229874,1,0.426195778,Noe Ruelas 54 yd FG GOOD,3.594804599,0.1052292,2,4,10,9,4,9,37,TRUE,Field Goal Good
76,4.01404E+17,1,401404147,Connecticut,Central Connecticut,0,0,Noe Ruelas,45,0,0,1,0.58355174,1,0.611882208,Noe Ruelas 45 yd FG BLOCKED blocked by,-4.141396592,-0.1311938,1,2,13,29,4,3,28,FALSE,Blocked Field Goal
77,4.01404E+17,1,401404147,Central Connecticut,Connecticut,3,0,Cristiano Rosa,28,3,1,1,0.860213325,1,0.872778935,Cristiano Rosa 28 yd FG GOOD,0.524512245,0.0064237,1,2,11,32,4,8,11,TRUE,Field Goal Good
78,4.01404E+17,1,401404147,Central Connecticut,Connecticut,3,7,Cristiano Rosa,41,0,0,1,0.654842745,1,0.66252384,Cristiano Rosa 41 yd FG BLOCKED blocked by,-2.634969182,-0.0924609,1,2,2,4,4,14,24,FALSE,Blocked Field Goal
79,4.01404E+17,1,401404147,Central Connecticut,Connecticut,3,7,Cristiano Rosa,14,0,0,1,0.971860303,1,0.975917991,Cristiano Rosa 14 yd FG MISSED,-3.748915692,-0.130424,2,3,9,5,4,4,-3,FALSE,Field Goal Missed
80,4.01404E+17,1,401404157,Southern Mississippi,Liberty,3,0,Briggs Bourgeois,39,3,1,1,0.68930884,1,0.714371692,Briggs Bourgeois 39 yd FG GOOD,1.450289856,0.0683396,1,2,14,54,4,1,22,TRUE,Field Goal Good
81,4.01404E+17,1,401404157,Liberty,Southern Mississippi,3,3,Nick Brown,32,3,1,1,0.802171025,1,0.815231436,Nick Brown 32 yd FG GOOD,0.818310822,0.0382492,1,2,7,54,4,10,15,TRUE,Field Goal Good
82,4.01404E+17,1,401404157,Southern Mississippi,Liberty,24,24,Briggs Bourgeois,34,0,0,1,NA,1,NA,Briggs Bourgeois 34 yd FG MISSED,NA,NA,2,5,0,0,4,2,17,FALSE,Field Goal Missed
83,4.01404E+17,1,401404157,Liberty,Southern Mississippi,24,24,Nick Brown,36,0,0,1,NA,1,NA,Nick Brown 36 yd FG MISSED,NA,NA,2,5,0,0,4,3,19,FALSE,Field Goal Missed
84,4.01404E+17,1,401404157,Liberty,Southern Mississippi,27,24,Nick Brown,26,3,1,1,NA,1,NA,Nick Brown 26 Yd Field Goal,NA,NA,2,6,0,0,4,6,9,TRUE,Field Goal Good
85,4.01404E+17,1,401404157,Southern Mississippi,Liberty,27,27,Briggs Bourgeois,53,3,1,1,NA,1,NA,Briggs Bourgeois 53 Yd Field Goal,NA,NA,2,6,0,0,4,21,36,TRUE,Field Goal Good
86,4.01405E+17,0,401405058,Illinois,Wyoming,7,0,Caleb Griffin,42,0,0,1,0.63737113,1,0.669506831,Caleb Griffin 42 yd FG MISSED,-1.995757821,-0.0335463,1,1,4,39,4,15,25,FALSE,Field Goal Missed
87,4.01405E+17,0,401405058,Wyoming,Illinois,3,7,John Hoyland,22,3,1,1,0.927502917,1,0.935314997,John Hoyland 22 yd FG GOOD,0.260965956,0.0086869,1,1,0,34,4,6,5,TRUE,Field Goal Good
88,4.01405E+17,0,401405058,Illinois,Wyoming,17,3,Caleb Griffin,27,3,1,1,0.873530424,1,0.881061552,Caleb Griffin 27 yd FG GOOD,0.397964412,0.0078228,1,2,4,33,4,9,10,TRUE,Field Goal Good
89,4.01405E+17,0,401405058,Illinois,Wyoming,17,3,Caleb Griffin,51,0,0,1,0.463390314,1,0.473567523,Caleb Griffin 51 yd FG MISSED,-1.637618007,-0.0278203,1,2,0,40,1,10,34,FALSE,Field Goal Missed
90,4.01405E+17,0,401405058,Wyoming,Illinois,6,17,John Hoyland,46,3,1,1,0.564850076,1,0.595481607,John Hoyland 46 yd FG GOOD,2.509887802,0.0231349,2,3,12,15,4,4,29,TRUE,Field Goal Good
91,4.01405E+17,0,401405059,Northwestern,Nebraska,3,7,Adam Stage,35,3,1,1,0.755512506,1,0.776555235,Adam Stage 35 yd FG GOOD,1.152736487,0.0360975,1,1,2,13,4,8,18,TRUE,Field Goal Good
92,4.01405E+17,0,401405059,Nebraska,Northwestern,14,17,Brendan Franke,56,0,0,1,0.357502808,1,0.357502808,Brendan Franke 56 yd FG MISSED,-1.072508425,-0.0814124,1,2,0,1,1,10,39,FALSE,Field Goal Missed
93,4.01405E+17,0,401405059,Northwestern,Nebraska,24,28,Adam Stage,36,0,0,1,0.739389183,1,0.760540578,Adam Stage 36 yd FG MISSED,-2.845009217,-0.066974,2,4,14,15,4,5,19,FALSE,Field Goal Missed
94,4.01405E+17,1,401405060,Minnesota,New Mexico State,17,0,Matthew Trickett,26,3,1,1,0.886124175,1,0.896159594,Matthew Trickett 26 yd FG GOOD,0.327790124,0.0151547,1,2,8,26,4,8,9,TRUE,Field Goal Good
95,4.01405E+17,1,401405061,Indiana,Illinois,3,0,Charles Campbell,39,3,1,1,0.68930884,1,0.718656792,Charles Campbell 39 yd FG GOOD,1.38184402,0.040135,1,1,10,3,4,13,22,TRUE,Field Goal Good
96,4.01405E+17,1,401405061,Illinois,Indiana,10,10,Caleb Griffin,29,3,1,1,0.846304111,1,0.856264965,Caleb Griffin 29 yd FG GOOD,0.597789334,0.0187436,1,2,7,1,4,2,12,TRUE,Field Goal Good
97,4.01405E+17,1,401405061,Indiana,Illinois,13,10,Charles Campbell,43,3,1,1,0.619714573,1,0.636477127,Charles Campbell 43 yd FG GOOD,1.713045177,0.0594825,1,2,5,7,4,4,26,TRUE,Field Goal Good
98,4.01405E+17,1,401405061,Indiana,Illinois,16,10,Charles Campbell,43,3,1,1,0.619714573,1,0.626376588,Charles Campbell 43 yd FG GOOD,1.491936595,0.0074548,1,2,0,22,4,4,26,TRUE,Field Goal Good
99,4.01405E+17,1,401405061,Illinois,Indiana,20,16,Caleb Griffin,48,3,1,1,0.525812505,1,0.539802758,Caleb Griffin 48 yd FG GOOD,2.06912759,0.0825522,2,4,2,16,4,9,31,TRUE,Field Goal Good
100,4.01405E+17,1,401405062,Iowa,South Dakota State,0,0,Aaron Blom,40,0,0,1,0.672158199,1,0.702278798,Aaron Blom 40 yd FG MISSED,-2.235315058,-0.0652109,1,1,9,31,4,5,23,FALSE,Field Goal Missed
101,4.01405E+17,1,401405062,Iowa,South Dakota State,3,0,Aaron Blom,46,3,1,1,0.564850076,1,0.595714428,Aaron Blom 46 yd FG GOOD,2.277620543,0.105725,1,1,1,11,4,5,29,TRUE,Field Goal Good
102,4.01405E+17,1,401405062,South Dakota State,Iowa,3,3,Hunter Dustman,44,3,1,1,0.601806172,1,0.608071829,Hunter Dustman 44 Yd Field Goal ,1.591373386,0.0050712,1,2,0,15,4,11,27,TRUE,Field Goal Good
103,4.01405E+17,1,401405063,Nebraska,North Dakota,7,0,Timmy Bleekrode,37,0,0,1,0.722965406,1,0.740359203,Timmy Bleekrode 37 yd FG MISSED,-2.34107414,-0.0233088,1,2,7,4,4,7,20,FALSE,Field Goal Missed
104,4.01405E+17,1,401405063,Nebraska,North Dakota,17,7,Timmy Bleekrode,46,3,1,1,0.564850076,1,0.602018933,Timmy Bleekrode 46 yd FG GOOD,2.033467168,0.0612198,2,3,8,36,4,8,29,TRUE,Field Goal Good
105,4.01405E+17,1,401405063,North Dakota,Nebraska,10,17,Brady Stevens,23,3,1,1,0.918588319,1,0.927841556,Brady Stevens 23 yd FG GOOD,0.305106485,-0.0068915,2,3,5,52,4,6,6,TRUE,Field Goal Good
106,4.01405E+17,1,401405064,Purdue,Penn State,3,0,Mitchell Fineran,36,3,1,1,0.739389183,1,0.763526439,Mitchell Fineran 36 yd FG GOOD,1.13417312,0.0359121,1,1,3,38,4,3,19,TRUE,Field Goal Good
107,4.01405E+17,1,401405065,Wisconsin,Illinois State,17,0,Vito Calvaruso,28,3,1,1,0.860213325,1,0.867339481,Vito Calvaruso 28 Yd Field Goal ,0.43290445,0.0082667,1,2,3,11,4,5,11,TRUE,Field Goal Good
108,4.01405E+17,1,401405066,Buffalo,Maryland,0,7,Alex McNulty,41,0,0,1,0.654842745,1,0.684621193,Alex McNulty 41 yd FG MISSED,-3.289823251,-0.0717378,1,1,12,24,4,6,24,FALSE,Field Goal Missed
109,4.01405E+17,1,401405066,Maryland,Buffalo,17,0,Chad Ryland,45,3,1,1,0.58355174,1,0.606872901,Chad Ryland 45 yd FG GOOD,1.747245029,0.0173919,1,2,6,30,4,4,28,TRUE,Field Goal Good
110,4.01405E+17,1,401405066,Buffalo,Maryland,10,31,Alex McNulty,34,3,1,1,0.771338672,1,0.781246494,Alex McNulty 34 yd FG GOOD,1.125824037,0.0008528,2,4,6,7,4,10,17,TRUE,Field Goal Good
111,4.01405E+17,1,401405067,Michigan,Colorado State,10,0,Jake Moody,31,3,1,1,0.817196106,1,0.838267872,Jake Moody 31 Yd Field Goal ,0.604823592,0.0258374,1,1,8,6,4,10,14,TRUE,Field Goal Good
112,4.01405E+17,1,401405067,Michigan,Colorado State,13,0,Jake Moody,26,3,1,1,0.886124175,1,0.898930443,Jake Moody 26 Yd Field Goal ,0.331183459,0.0174741,1,2,14,48,4,8,9,TRUE,Field Goal Good
