"","pos_team","athlete_id","kicker_player_name","category","kicking_fgm","kicking_fga","kicking_xpa","kicking_xpm","kicking_pts","kicking_long"
"68","Ball State","4583754","Ben VonGunten","kicking",5,5,8,8,23,44
"69","North Texas","4360920","Ethan Mooney","kicking",5,6,16,16,31,43
"70","Kent State","4875739","Andrew Glass","kicking",3,4,8,8,17,42
"71","Louisiana","4363134","Kam Pedescleaux","kicking",0,0,1,1,1,0
"72","Missouri","4574716","Harrison Mevis","kicking",5,7,11,11,26,52
"73","Oklahoma State","4361831","Alex Hale","kicking",0,0,2,2,2,0
"74","Oklahoma","4692532","Zach Schmit","kicking",2,3,17,17,23,25
"75","Mississippi State","4361040","Massimo Biscardi","kicking",0,0,9,7,7,0
"76","Western Michigan","4912229","Palmer Domschke","kicking",4,4,5,5,17,42
"77","Purdue","4699808","Caleb Krockover","kicking",0,0,1,1,1,0
"78","UCLA","4569416","Nicholas Barr-Mira","kicking",6,8,13,13,31,49
"79","Rice","4429860","Tim Horn","kicking",0,1,0,0,0,0
"80","Louisiana Tech","4569179","Jacob Barnes","kicking",4,5,12,12,24,35
"81","Alabama","4567104","Will Reichard","kicking",4,4,18,18,30,52
"82","Cincinnati","4578233","Ryan Coe","kicking",2,4,17,17,23,26
"83","Air Force","4887281","Matthew Dapore","kicking",4,5,9,9,21,54
"84","Marshall","5082559","Rece Verhoff","kicking",5,5,14,13,28,38
"85","Indiana","4371971","Charles Campbell","kicking",7,8,6,6,27,51
"86","Penn State","4361424","Jake Pinegar","kicking",3,4,16,15,24,48
"87","Vanderbilt","4879629","Will Faris","kicking",0,0,1,1,1,0
"88","Akron","5089443","Noah Perez","kicking",2,2,0,0,6,41
"89","Ole Miss","5095403","Christian Schanefelt","kicking",0,0,2,2,2,0
"90","Appalachian State","4692893","Michael Hughes","kicking",2,4,12,12,18,29
"91","Houston","4362508","Bubba Baxa","kicking",6,7,10,9,27,35
"92","Tulsa","4568656","Zack Long","kicking",5,8,16,16,31,44
"93","Clemson","4360317","B.T. Potter","kicking",4,4,14,14,26,36
"94","South Florida","4571557","Spencer Shrader","kicking",2,4,11,11,17,49
"95","Colorado State","4575447","Cayden Camper","kicking",0,1,3,2,2,0
"96","Wake Forest","4643646","Matthew Dennis","kicking",7,7,14,14,35,46
"97","Ohio State","4240678","Noah Ruggles","kicking",1,2,20,20,23,24
"98","Syracuse","4258620","Andre Szmyt","kicking",4,5,13,13,25,50
"99","Navy","4686182","Evan Warren","kicking",0,1,2,2,2,0
"100","Baylor","4373032","John Mayers","kicking",0,0,9,9,9,0
"101","Florida State","4568263","Ryan Fitzgerald","kicking",3,6,13,13,22,25
"102","Florida Atlantic","4691984","Morgan Suarez","kicking",4,5,17,17,29,43
"103","Minnesota","4362360","Matthew Trickett","kicking",3,3,20,20,29,46
"104","Tennessee","4570570","Toby Wilson","kicking",0,0,2,2,2,0
"105","Georgia Tech","4691742","Jude Kelley","kicking",1,3,6,6,9,45
"106","Wisconsin","4878487","Nate Van Zelst","kicking",1,1,9,9,12,27
"107","Maryland","4363538","Chad Ryland","kicking",3,3,16,16,25,45
"108","Ohio","4912197","Nathanial Vakos","kicking",4,4,7,7,19,45
"109","Stanford","4566192","Joshua Karty","kicking",0,0,9,9,9,0
"110","USC","4875309","Denis Lynch","kicking",4,5,20,20,32,45
"111","Clemson","5081441","Robert Gunn III","kicking",0,0,1,1,1,0
"112","Virginia","4568487","Brendan Farrell","kicking",4,6,6,5,17,42
"113","Iowa","4686887","Aaron Blom","kicking",1,3,1,1,4,46
"114","Louisiana Monroe","4241402","Calum Sutherland","kicking",1,1,7,7,10,25
"115","Texas Tech","4362170","Trey Wolff","kicking",2,3,8,8,14,47
"116","Memphis","4259440","Christopher Howard","kicking",5,5,11,11,26,47
"117","Troy","4880385","Zach Long","kicking",0,0,1,1,1,0
"118","East Carolina","4690345","Owen Daffer","kicking",2,3,15,12,18,32
"119","James Madison","4366638","Camden Wise","kicking",0,1,15,15,15,0
"120","Hawai'i","4565772","Matthew Shipley","kicking",4,5,7,7,19,40
"121","Texas Tech","4573434","Gino Garcia","kicking",0,1,6,6,6,0
"122","Kansas State","4708850","Chris Tennant","kicking",3,5,9,8,17,37
"123","Louisiana Tech","4882138","Buck Buchanan","kicking",0,1,0,0,0,0
"124","West Virginia","4362210","Casey Legg","kicking",4,4,14,14,26,28
"125","Bowling Green","4373432","Mason Lawler","kicking",2,3,12,12,18,45
"126","Tulane","4584531","Graham Dable","kicking",0,0,1,1,1,0
"127","Auburn","4242519","Anders Carlson","kicking",3,3,9,9,18,45
"128","Army","4879935","Trey Gronotte","kicking",0,0,1,1,1,0
"129","Northern Illinois","4374105","John Richardson","kicking",2,4,13,13,19,43
"130","Utah","4684912","Jordan Noyes","kicking",3,3,17,17,26,43
"131","TCU","5092974","Luke Laminack","kicking",1,2,6,6,9,36
"132","Washington","4245287","Peyton Henry","kicking",3,3,17,17,26,38
"133","UNLV","4261652","Daniel Gutierrez","kicking",1,1,17,17,20,39
"134","Liberty","4874450","Nick Brown","kicking",4,8,8,8,20,47
"135","San Diego State","4876013","Jack Browning","kicking",3,3,8,8,17,44
"136","Texas State","4576777","Seth Keller","kicking",1,2,8,8,11,31
"137","Wyoming","4699803","John Hoyland","kicking",11,12,9,9,42,55
"138","Louisville","4575529","James Turner","kicking",3,4,7,7,16,36
"139","Florida","4875192","Adam Mihalek","kicking",3,3,7,7,16,50
"140","New Mexico","4686487","George Steinkamp","kicking",1,2,7,6,9,51
"141","Buffalo","4373452","Alex McNulty","kicking",6,7,7,7,25,52
"142","Temple","4692161","Rory Bell","kicking",0,1,6,6,6,0
"143","Boston College","4683283","Connor Lytton","kicking",2,5,9,9,15,46
"144","Oregon State","4892332","Atticus Sappington","kicking",0,0,5,4,4,0
"145","Texas State","4879682","Mason Shipley","kicking",1,1,0,0,3,54
"146","Utah State","4259234","Connor Coles","kicking",1,1,5,5,8,45
"147","Nebraska","4382696","Timmy Bleekrode","kicking",1,3,17,17,20,46
"148","Stanford","4875315","Emmet Kenney","kicking",0,0,1,0,0,0
"149","UCLA","5091586","Joseph Firebaugh Jr.","kicking",0,0,1,1,1,0
"150","Pittsburgh","4566158","Ben Sauls","kicking",5,8,12,12,27,48
"151","Central Michigan","4695678","Marshall Meeder","kicking",1,5,7,7,10,48
"152","Georgia","4379410","Jack Podlesny","kicking",5,6,16,16,31,42
"153","Wisconsin","4685641","Vito Calvaruso","kicking",1,3,7,7,10,28
"154","Michigan","4878684","Rhett Andersen","kicking",0,0,1,1,1,0
"155","Connecticut","4685066","Noe Ruelas","kicking",2,3,8,8,14,54
"156","Nevada","4569088","Brandon Talton","kicking",6,7,12,12,30,50
"157","Tennessee","4259641","Chase McGrath","kicking",3,4,19,19,28,51
"158","Northwestern","4696479","Adam Stage","kicking",3,5,9,9,18,35
"159","Kent State","5082971","Johan Silver","kicking",0,0,3,3,3,0
"160","Michigan","4372066","Jake Moody","kicking",4,5,19,19,31,34
"161","Army","4689818","Quinn Maretzki","kicking",1,1,15,15,18,28
"162","BYU","4046653","Jake Oldroyd","kicking",4,7,10,10,22,39
"163","Duke","4429736","Charlie Ham","kicking",4,8,14,14,26,38
"164","South Carolina","4607894","Mitch Jeter","kicking",3,3,4,3,12,53
"165","Rice","4248291","Christian VanSickle","kicking",3,3,10,10,19,31
"166","Middle Tennessee","4689969","Zeke Rankin","kicking",2,2,12,12,18,35
"167","UAB","4570113","Matthew Quinn","kicking",1,3,13,13,16,51
"168","SMU","4687040","Brendan Hall","kicking",1,1,0,0,3,32
"169","Texas A&M","4570688","Caden Davis","kicking",1,3,6,6,9,40
"170","Kansas","4429098","Jacob Borcila","kicking",2,3,21,21,27,33
"171","Notre Dame","4259619","Blake Grupe","kicking",2,2,5,5,11,47
"172","Rutgers","5092436","Jude McAtamney","kicking",5,7,12,11,26,49
"173","Toledo","4401310","Thomas Cluckey","kicking",5,5,14,14,29,43
"174","New Mexico State","4872946","Brett Money","kicking",0,0,1,1,1,0
"175","Troy","4259576","Brooks Buce","kicking",2,3,9,9,15,31
"176","LSU","4569606","Trey Finison","kicking",0,0,1,1,1,0
"177","Virginia Tech","4568474","Will Ross","kicking",5,5,8,8,23,49
"178","Michigan State","4869421","Jack Stone","kicking",1,2,12,12,15,43
"179","Texas A&M","4879612","Randy Bond","kicking",1,1,2,2,5,26
