"","pos_team","athlete_id","kicker_player_name","category","kicking_fgm","kicking_fga","kicking_xpa","kicking_xpm","kicking_pts","kicking_long"
"59","USC","4875309","Denis Lynch","kicking",1,1,9,9,12,25
"60","Wake Forest","4643646","Matthew Dennis","kicking",3,3,4,4,13,33
"61","Northwestern","4696479","Adam Stage","kicking",1,2,4,4,7,35
"62","Florida State","4568263","Ryan Fitzgerald","kicking",3,4,8,8,17,25
"63","Nevada","4569088","Brandon Talton","kicking",4,4,7,7,19,50
"64","Western Kentucky","4361765","Brayden Narveson","kicking",1,2,12,12,15,23
"65","Memphis","4259440","Christopher Howard","kicking",1,1,2,2,5,42
"66","Cincinnati","4578233","Ryan Coe","kicking",1,3,3,3,6,26
"67","Louisiana","4393431","Preston Stafford","kicking",1,2,3,3,6,36
"68","Louisiana Monroe","4241402","Calum Sutherland","kicking",1,1,1,1,4,25
"69","Coastal Carolina","4873011","Kade Hensley","kicking",1,1,5,5,8,25
"70","Louisville","4575529","James Turner","kicking",0,0,1,1,1,0
"71","Vanderbilt","4879629","Will Faris","kicking",0,0,1,1,1,0
"72","Ohio State","4240678","Noah Ruggles","kicking",0,1,3,3,3,0
"73","Fresno State","4875605","Abraham Montano","kicking",0,1,5,5,5,0
"74","Marshall","5082559","Rece Verhoff","kicking",2,2,7,7,13,30
"75","Ole Miss","4373693","Jonathan Cruz","kicking",0,0,4,4,4,0
"76","Purdue","4369789","Mitchell Fineran","kicking",1,1,4,4,7,36
"77","Texas Tech","4573434","Gino Garcia","kicking",0,0,4,4,4,0
"78","Colorado State","4575447","Cayden Camper","kicking",0,0,1,1,1,0
"79","Miami","4569923","Andres Borregales","kicking",0,0,10,10,10,0
"80","Wyoming","4699803","John Hoyland","kicking",6,7,4,4,22,55
"81","Arizona State","4708051","Carter Brown","kicking",4,4,4,4,16,44
"82","Iowa State","4917269","Jace Gilbert","kicking",0,0,6,6,6,0
"83","Baylor","4373032","John Mayers","kicking",0,0,3,3,3,0
"84","Illinois","4371944","Caleb Griffin","kicking",3,5,7,7,16,48
"85","Ball State","4583754","Ben VonGunten","kicking",1,1,1,1,4,25
"86","Oregon","4427798","Camden Lewis","kicking",1,1,0,0,3,35
"87","Arizona","4697745","Tyler Loop","kicking",1,1,5,5,8,25
"88","Rice","4248291","Christian VanSickle","kicking",0,0,2,2,2,0
"89","Washington","4245287","Peyton Henry","kicking",1,1,6,6,9,38
"90","Georgia","4379410","Jack Podlesny","kicking",0,0,7,7,7,0
"91","South Carolina","4607894","Mitch Jeter","kicking",2,2,1,1,7,53
"92","Clemson","5081441","Robert Gunn III","kicking",0,0,1,1,1,0
"93","Colorado","4699353","Cole Becker","kicking",2,2,1,1,7,43
"94","Hawai'i","4565772","Matthew Shipley","kicking",2,2,3,3,9,40
"95","Utah","4684912","Jordan Noyes","kicking",2,2,2,2,8,43
"96","West Virginia","4362210","Casey Legg","kicking",1,1,4,4,7,24
"97","Clemson","4360317","B.T. Potter","kicking",2,2,4,4,10,32
"98","Boise State","4699768","Jonah Dalmas","kicking",1,3,2,2,5,41
"99","NC State","4361665","Christopher Dunn","kicking",0,0,3,3,3,0
"100","Northern Illinois","4374105","John Richardson","kicking",2,3,4,4,10,43
"101","Oklahoma","4692532","Zach Schmit","kicking",1,1,6,6,9,22
"102","San Diego State","4876013","Jack Browning","kicking",2,2,2,2,8,44
"103","UNLV","4261652","Daniel Gutierrez","kicking",1,1,7,7,10,39
"104","Maryland","4363538","Chad Ryland","kicking",1,1,4,4,7,45
"105","Navy","4686182","Evan Warren","kicking",0,1,1,1,1,0
"106","Kansas","4429098","Jacob Borcila","kicking",0,1,8,8,8,0
"107","Buffalo","4373452","Alex McNulty","kicking",1,2,1,1,4,34
"108","Appalachian State","4692893","Michael Hughes","kicking",0,1,7,7,7,0
"109","North Texas","4360920","Ethan Mooney","kicking",2,3,5,5,11,33
"110","Stanford","4566192","Joshua Karty","kicking",0,0,5,5,5,0
"111","Oregon State","4570473","Everett Hayes","kicking",2,3,4,4,10,23
"112","Texas Tech","4362170","Trey Wolff","kicking",0,0,5,5,5,0
"113","Air Force","4887281","Matthew Dapore","kicking",2,2,5,5,11,33
"114","Army","4689818","Quinn Maretzki","kicking",0,0,4,4,4,0
"115","Oklahoma State","4696736","Tanner Brown","kicking",0,0,8,8,8,0
"116","Troy","4259576","Brooks Buce","kicking",1,1,1,1,4,31
"117","Wisconsin","4685641","Vito Calvaruso","kicking",1,1,5,5,8,28
"118","Stanford","4875315","Emmet Kenney","kicking",0,0,1,0,0,0
"119","New Mexico State","4572467","Ethan Albertson","kicking",1,2,1,1,4,46
"120","Arkansas State","5082424","Dominic Zvada","kicking",0,0,7,7,7,0
"121","SMU","5084095","Collin Rogers","kicking",1,1,0,0,3,39
"122","Central Michigan","4695678","Marshall Meeder","kicking",0,1,2,2,2,0
"123","UAB","4570113","Matthew Quinn","kicking",1,1,8,8,11,51
"124","Missouri","4574716","Harrison Mevis","kicking",1,1,7,7,10,31
"125","Tennessee","4259641","Chase McGrath","kicking",1,1,8,8,11,34
"126","Louisiana Tech","4569179","Jacob Barnes","kicking",1,2,3,3,6,33
"127","Georgia State","4568415","Michael Hayes","kicking",0,0,2,2,2,0
"128","Florida Atlantic","4691984","Morgan Suarez","kicking",4,4,9,9,21,43
"129","San José State","4875653","Taren Schive","kicking",0,1,3,3,3,0
"130","Boston College","4683283","Connor Lytton","kicking",0,1,3,3,3,0
"131","Florida","4875192","Adam Mihalek","kicking",0,0,3,3,3,0
"132","Vanderbilt","4241452","Joseph Bulovas","kicking",0,0,14,14,14,0
"133","Washington State","4569635","Dean Janikowski","kicking",1,3,3,3,6,34
"134","Auburn","4242519","Anders Carlson","kicking",0,0,6,6,6,0
"135","SMU","4687040","Brendan Hall","kicking",1,1,0,0,3,32
"136","Texas","4880347","Bert Auburn","kicking",1,2,7,7,10,41
"137","Indiana","4371971","Charles Campbell","kicking",3,3,2,2,11,43
"138","Western Michigan","4912229","Palmer Domschke","kicking",2,2,1,1,7,42
"139","UTEP","4362050","Gavin Baechle","kicking",4,5,2,2,14,54
"140","Southern Mississippi","4245119","Briggs Bourgeois","kicking",2,3,3,3,9,53
"141","BYU","4046653","Jake Oldroyd","kicking",2,2,6,6,12,39
